pair_key,source_id,target_id,source_label,target_label,source_bucket,target_bucket,cross_field,score,base_score,duplicate_penalty,path_support_norm,gap_bonus,mediator_count,motif_count,cooc_count,direct_link_status,supporting_path_count,why_now,recommended_move,slice_label,public_pair_label,question_family,suppress_from_public_ranked_window,top_mediator_labels,representative_papers,top_countries_source,top_countries_target,source_context_summary,target_context_summary,common_contexts,app_link
FG3C000001__FG3C003890,FG3C003890,FG3C000001,export subsidy,economic growth,core,adjacent,True,0.193794,0.205452,0.011658,0.001093,1.0,5,6,0,No direct papers yet,5,"export subsidy and economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,export subsidy and economic growth,export-subsidy-economic-growth,False,"['exports', 'welfare', 'exchange rate volatility']","[{'paper_id': 'W4311776840__gpt5mini_low', 'title': 'Exchange rate volatility, corruption, and economic growth', 'year': 2022, 'edge_src': 'FG3C000102', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W2031930900__gpt5mini_low', 'title': 'Is the Welfare State necessarily an obstacle to economic growth?', 'year': 1995, 'edge_src': 'FG3C000004', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W3184826802__gpt5mini_low', 'title': 'The Impacts of Agricultural Trade on Economic Growth and Environmental Pollution: Evidence from Bangladesh Using ARDL in the Presence of Structural Breaks', 'year': 2021, 'edge_src': 'FG3C004570', 'edge_dst': 'FG3C000001'}]","['China', 'United States']","['China', 'India']",China and United States,China and India,export subsidy studies are common in China and United States; economic growth studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C003890
FG3C000199__FG3C001420,FG3C000199,FG3C001420,economic complexity,environmental quality (CO2 emissions),adjacent,adjacent,False,0.193714,0.224292,0.030579,0.014987,1.0,20,20,0,No direct papers yet,20,"economic complexity and environmental quality (CO2 emissions) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,economic complexity and environmental quality,economic-complexity-environmental-quality,False,"['economic growth', 'renewable energy consumption', 'financial development']","[{'paper_id': 'W4293695095__gpt5mini_low', 'title': 'Towards sustainable development in the European Union countries: Does economic complexity affect renewable and non‐renewable energy consumption?', 'year': 2022, 'edge_src': 'FG3C000199', 'edge_dst': 'FG3C000018'}, {'paper_id': 'W3088994425__gpt5mini_low', 'title': 'The drivers of economic complexity: International evidence from financial development and patents', 'year': 2020, 'edge_src': 'FG3C000199', 'edge_dst': 'FG3C000006'}, {'paper_id': 'W4415960472__gpt5mini_low', 'title': 'Economic Growth and Sustainable Development: The Role of Financial Inclusion, <scp>FinTech</scp> , Eco‐Innovation, and Economic Complexity', 'year': 2025, 'edge_src': 'FG3C000199', 'edge_dst': 'FG3C000001'}]","['China', 'G7', 'South Africa']","['China', 'United States', 'Italy']","China, G7, and related settings","China, United States, and related settings","economic complexity studies are common in China, G7, and related settings; environmental quality studies are common in China, United States, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000199__FG3C001420
FG3C000084__FG3C001420,FG3C000084,FG3C001420,capital accumulation,environmental quality (CO2 emissions),core,adjacent,True,0.193641,0.216256,0.022615,0.015384,1.0,8,6,0,No direct papers yet,8,"capital accumulation and environmental quality (CO2 emissions) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,capital accumulation and environmental quality,capital-accumulation-environmental-quality,False,"['economic growth', 'financial development', 'natural resources']","[{'paper_id': 'W4389741460__gpt5mini_low', 'title': 'Economic development and energy consumption in Saudi Arabian economy: do globalization, financial development and capital accumulation matter?', 'year': 2023, 'edge_src': 'FG3C000084', 'edge_dst': 'FG3C000006'}, {'paper_id': 'W3084678488__gpt5mini_low', 'title': 'CAPITAL ACCUMULATION, INFLATION AND LONG-RUN CONFLICT IN INTERNATIONAL OBJECTIVES', 'year': 1990, 'edge_src': 'FG3C000084', 'edge_dst': 'FG3C000002'}, {'paper_id': 'W4407137547__gpt5mini_low', 'title': 'Does financial development influence environmental quality? Evidence from emerging and developing countries', 'year': 2025, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C001420'}]","['United States', 'China', 'Mexico']","['China', 'United States', 'Italy']","United States, China, and related settings","China, United States, and related settings","capital accumulation studies are common in United States, China, and related settings; environmental quality studies are common in China, United States, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000084__FG3C001420
FG3C000019__FG3C000036,FG3C000036,FG3C000019,institutional quality,investment,adjacent,core,True,0.193483,0.219032,0.025548,0.005325,1.0,27,25,0,No direct papers yet,27,"institutional quality and investment are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,investment and institutional quality,institutional-quality-investment,False,"['economic growth', 'public debt', 'savings']","[{'paper_id': 'W4416756226__gpt5mini_low', 'title': 'Exploring the Relationship Between Public Debt and Environmental Performance in India: Does Moderating Role of Institutional Quality Matter?', 'year': 2025, 'edge_src': 'FG3C000036', 'edge_dst': 'FG3C000208'}, {'paper_id': 'W3203353076__gpt5mini_low', 'title': 'Fiscal Policy, Institutional Quality, and Public Debt: Evidence from Transition Countries', 'year': 2021, 'edge_src': 'FG3C000036', 'edge_dst': 'FG3C000208'}, {'paper_id': 'W4413002298__gpt5mini_low', 'title': 'Stock market development and economic growth: The role of institutional quality', 'year': 2025, 'edge_src': 'FG3C000036', 'edge_dst': 'FG3C000001'}]","['China', 'India', 'OECD']","['China', 'United States']","China, India, and related settings",China and United States,"institutional quality studies are common in China, India, and related settings; investment studies are common in China and United States.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000019__FG3C000036
FG3C000126__FG3C000203,FG3C000126,FG3C000203,imports,environmental pollution,core,adjacent,True,0.193373,0.216638,0.023265,0.009743,1.0,14,13,0,No direct papers yet,14,"imports and environmental pollution are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,imports and environmental pollution,trade-environment,False,"['economic growth', 'energy consumption', 'renewable energy consumption']","[{'paper_id': 'W2114905470__gpt5mini_low', 'title': 'Econometric analysis of trade, exports, imports, energy consumption and CO2 emission in six regions', 'year': 2014, 'edge_src': 'FG3C000126', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W4378648078__gpt5mini_low', 'title': 'Exploring the nexus link of environmental technology innovation, urbanization, financial development, and energy consumption on environmental pollution: Evidence from 27 emerging economies', 'year': 2023, 'edge_src': 'FG3C000014', 'edge_dst': 'FG3C000203'}, {'paper_id': 'W4392589573__gpt5mini_low', 'title': 'Exploring the link between economic growth, energy consumption, and environmental pollution in <scp>G20</scp>', 'year': 2024, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C000203'}]","['China', 'United States', 'OECD']","['China', 'Germany']","China, United States, and related settings",China and Germany,"imports studies are common in China, United States, and related settings; environmental pollution studies are common in China and Germany.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000126__FG3C000203
FG3C000001__FG3C004938,FG3C004938,FG3C000001,voluntary export restraints (VERs),economic growth,core,adjacent,True,0.193021,0.203639,0.010618,0.001105,1.0,3,3,0,No direct papers yet,3,"voluntary export restraints (VERs) and economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,voluntary export restraints (VERs) and economic growth,voluntary-export-restraints-economic-growth,False,"['foreign direct investments', 'tariffs', 'profitability']","[{'paper_id': 'W4414296520__gpt5mini_low', 'title': 'Economic growth, technological innovation and CO2 emissions in developed countries: Is there an inverted U-shaped relationship?', 'year': 2025, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4411888919__gpt5mini_low', 'title': 'Revealing major macroeconomic growth factors for an emerging economy: evidence from half-century of economic resilience', 'year': 2025, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4409633971__gpt5mini_low', 'title': 'Rethinking Foreign Direct Investment’s Role in Sustainable Development: Insights from the E-7 Economies Using Advanced Panel Data Methodologies', 'year': 2025, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000001'}]",['Japan'],"['China', 'India']",Japan,China and India,voluntary export restraints (VERs) studies are common in Japan; economic growth studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C004938
FG3C000001__FG3C000606,FG3C000606,FG3C000001,aggregate demand shocks,economic growth,core,adjacent,True,0.192811,0.211035,0.018224,0.004335,1.0,13,13,0,No direct papers yet,13,"aggregate demand shocks and economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,aggregate demand shocks and economic growth,aggregate-demand-shocks-economic-growth,False,"['inflation', 'nominal interest rate', 'oil production']","[{'paper_id': 'W2806970891__gpt5mini_low', 'title': 'Governance and economic growth: The role of the exchange rate regime', 'year': 2018, 'edge_src': 'FG3C006573', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W2056848873__gpt5mini_low', 'title': 'Effects of oil production on economic growth in Eurasian countries: Panel ARDL approach', 'year': 2012, 'edge_src': 'FG3C000971', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W7133562194__gpt5mini_low', 'title': 'The economic growth and inflation nexus: New empirical assessment for emerging market economies', 'year': 2026, 'edge_src': 'FG3C000002', 'edge_dst': 'FG3C000001'}]","['United States', 'United Kingdom']","['China', 'India']",United States and United Kingdom,China and India,aggregate demand shocks studies are common in United States and United Kingdom; economic growth studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C000606
FG3C000019__FG3C001307,FG3C000019,FG3C001307,investment,load capacity factor (LCF),core,adjacent,True,0.192543,0.209346,0.016802,0.004793,1.0,7,7,0,No direct papers yet,7,"investment and load capacity factor (LCF) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,investment and ecological carrying capacity,investment-ecological-carrying-capacity,False,"['economic growth', 'technological innovation', 'gross domestic product (GDP)']","[{'paper_id': 'W4407816537__gpt5mini_low', 'title': 'Assessing the Impact of Green Energy Transition, Technological Innovation, and Natural Resources on Load Capacity Factor in Algeria: Evidence from Dynamic Autoregressive Distributed Lag Simulations and Machine Learning Validation', 'year': 2025, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C001307'}, {'paper_id': 'W4387204447__gpt5mini_low', 'title': ""Natural resources led financing of investment: A prospect of China's provincial data"", 'year': 2023, 'edge_src': 'FG3C000019', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4410015864__gpt5mini_low', 'title': 'Technological innovation, industrialization, natural resources and ecological quality: evidence from the load capacity factor', 'year': 2025, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C001307'}]","['China', 'United States']","['India', 'Brazil', 'China']",China and United States,"India, Brazil, and related settings","investment studies are common in China and United States; ecological carrying capacity studies are common in India, Brazil, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000019__FG3C001307
FG3C000001__FG3C001758,FG3C001758,FG3C000001,inward foreign direct investment (FDI),economic growth,core,adjacent,True,0.192538,0.216603,0.024066,0.009742,1.0,19,18,0,No direct papers yet,19,"inward foreign direct investment (FDI) and economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,inward foreign direct investment (FDI) and economic growth,inward-foreign-direct-investment-economic-growth,False,"['energy consumption', 'exports', 'natural resource rents']","[{'paper_id': 'W4386715462__gpt5mini_low', 'title': 'Investigating causality between natural resource rents, openness, and economic growth: A quantile approach', 'year': 2023, 'edge_src': 'FG3C000249', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W2050819410__gpt5mini_low', 'title': 'Economic growth, exports and foreign direct investment in Least Developed Countries: A panel Granger causality analysis', 'year': 2012, 'edge_src': 'FG3C001758', 'edge_dst': 'FG3C000046'}, {'paper_id': 'W4399691366__gpt5mini_low', 'title': 'Exploring the Linkage Between Energy Consumption and Economic Growth in BRICS Countries Through Disaggregated Analysis', 'year': 2024, 'edge_src': 'FG3C000014', 'edge_dst': 'FG3C000001'}]","['China', 'European Union']","['China', 'India']",China and European Union,China and India,inward foreign direct investment (FDI) studies are common in China and European Union; economic growth studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C001758
FG3C000001__FG3C000963,FG3C000963,FG3C000001,import competition,economic growth,core,adjacent,True,0.192465,0.211801,0.019336,0.003603,1.0,16,15,0,No direct papers yet,16,"import competition and economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,import competition and economic growth,import-competition-economic-growth,False,"['foreign direct investments', 'exports', 'R&D']","[{'paper_id': 'W4288451168__gpt5mini_low', 'title': 'Import Competition, Quality Upgrading, and Exporting: Evidence from the Peruvian Apparel Industry', 'year': 2022, 'edge_src': 'FG3C000963', 'edge_dst': 'FG3C000046'}, {'paper_id': 'W4414296520__gpt5mini_low', 'title': 'Economic growth, technological innovation and CO2 emissions in developed countries: Is there an inverted U-shaped relationship?', 'year': 2025, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4319795238__gpt5mini_low', 'title': 'How Does Electricity Affect Economic Growth? Examining the Role of Government Policy to Selected Four South Asian Countries', 'year': 2023, 'edge_src': 'FG3C000046', 'edge_dst': 'FG3C000001'}]","['China', 'United States', 'Mexico']","['China', 'India']","China, United States, and related settings",China and India,"import competition studies are common in China, United States, and related settings; economic growth studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C000963
FG3C000001__FG3C001414,FG3C001414,FG3C000001,tariff,economic growth,core,adjacent,True,0.191933,0.208023,0.01609,0.001391,1.0,15,14,0,No direct papers yet,15,"tariff and economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,tariff and economic growth,tariff-economic-growth,False,"['imports', 'welfare', 'productivity']","[{'paper_id': 'W4308314690__gpt5mini_low', 'title': 'Manufactured exports, disaggregated imports and economic growth: the case of Kuwait', 'year': 2022, 'edge_src': 'FG3C000126', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W2031930900__gpt5mini_low', 'title': 'Is the Welfare State necessarily an obstacle to economic growth?', 'year': 1995, 'edge_src': 'FG3C000004', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4319795238__gpt5mini_low', 'title': 'How Does Electricity Affect Economic Growth? Examining the Role of Government Policy to Selected Four South Asian Countries', 'year': 2023, 'edge_src': 'FG3C000126', 'edge_dst': 'FG3C000001'}]","['United States', 'China', 'developing countries']","['China', 'India']","United States, China, and related settings",China and India,"tariff studies are common in United States, China, and related settings; economic growth studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C001414
FG3C000019__FG3C002002,FG3C000019,FG3C002002,investment,CO2 emissions (environmental quality),core,adjacent,True,0.191866,0.206109,0.014243,0.002522,1.0,6,5,0,No direct papers yet,6,"investment and CO2 emissions (environmental quality) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,investment and CO2 emissions (environmental quality),investment-climate,False,"['economic growth', 'technological innovation', 'economic development']","[{'paper_id': 'W4408345172__gpt5mini_low', 'title': 'Asymmetric Effects of Fiscal Policy and Foreign Direct Investment Inflows on CO2 Emissions—An Application of Nonlinear ARDL', 'year': 2025, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C002002'}, {'paper_id': 'W4386917930__gpt5mini_low', 'title': 'Foreign Direct Investment, Technological Innovations, Energy Use, Economic Growth, and Environmental Sustainability Nexus: New Perspectives in BRICS Economies', 'year': 2023, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C002002'}, {'paper_id': 'W4387204447__gpt5mini_low', 'title': ""Natural resources led financing of investment: A prospect of China's provincial data"", 'year': 2023, 'edge_src': 'FG3C000019', 'edge_dst': 'FG3C000001'}]","['China', 'United States']","['OECD', 'Brazil', 'India']",China and United States,"OECD, Brazil, and related settings","investment studies are common in China and United States; CO2 emissions (environmental quality) studies are common in OECD, Brazil, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000019__FG3C002002
FG3C000246__FG3C001308,FG3C001308,FG3C000246,mineral rents,green growth,adjacent,adjacent,False,0.191154,0.209382,0.018228,0.002273,1.0,11,10,0,No direct papers yet,11,"mineral rents and green growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,green growth and mineral rents,mineral-rents-green-growth,False,"['financial development', 'trade openness', 'gross fixed capital formation']","[{'paper_id': 'W7119479416__gpt5mini_low', 'title': 'Exploring the impact of financial development and technological innovation on green growth in BRICS', 'year': 2026, 'edge_src': 'FG3C000006', 'edge_dst': 'FG3C000246'}, {'paper_id': 'W4409095223__gpt5mini_low', 'title': 'The Impact of Energy Intensity, Renewable Energy, and Financial Development on Green Growth in OECD Countries: Fresh Evidence Under Environmental Policy Stringency', 'year': 2025, 'edge_src': 'FG3C000006', 'edge_dst': 'FG3C000246'}, {'paper_id': 'W4406082045__gpt5mini_low', 'title': 'Governance, Corruption, Trade Openness, and Innovation: Key Drivers of Green Growth and Sustainable Development in Türkiye', 'year': 2025, 'edge_src': 'FG3C000017', 'edge_dst': 'FG3C000246'}]","['China', 'Brazil', 'Russia']","['China', 'OECD']","China, Brazil, and related settings",China and OECD,"mineral rents studies are common in China, Brazil, and related settings; green growth studies are common in China and OECD.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000246__FG3C001308
FG3C000010__FG3C000216,FG3C000216,FG3C000010,money,carbon emissions,core,adjacent,True,0.191041,0.2089,0.01786,0.003642,1.0,10,10,0,No direct papers yet,10,"money and carbon emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,money and carbon emissions,money-carbon-emissions,False,"['income', 'inflation', 'real output']","[{'paper_id': 'W1569812236__gpt5mini_low', 'title': 'MONEY, COMMODITY PRICES AND INFLATION: SOME SIMPLE TESTS', 'year': 1989, 'edge_src': 'FG3C000216', 'edge_dst': 'FG3C000002'}, {'paper_id': 'W2035519631__gpt5mini_low', 'title': 'Money, income, and causality in Pacific-Basin countries', 'year': 1993, 'edge_src': 'FG3C000216', 'edge_dst': 'FG3C000008'}, {'paper_id': 'W2018463240__gpt5mini_low', 'title': 'A New Test of Money-Income Causality', 'year': 1992, 'edge_src': 'FG3C000216', 'edge_dst': 'FG3C000008'}]","['United States', 'United Kingdom', 'Germany']","['China', 'India']","United States, United Kingdom, and related settings",China and India,"money studies are common in United States, United Kingdom, and related settings; carbon emissions studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C000216
FG3C000010__FG3C006093,FG3C006093,FG3C000010,service frequency,carbon emissions,adjacent,adjacent,False,0.191035,0.207061,0.016025,0.003412,1.0,5,4,0,No direct papers yet,5,"service frequency and carbon emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,carbon emissions and service frequency,service-frequency-carbon-emissions,False,"['technological innovation', 'industrial structure', 'aircraft size']","[{'paper_id': 'W4409084105__gpt5mini_low', 'title': 'Digital economy and carbon emissions: spatial spillover effect and industrial structure mediation effect in China', 'year': 2025, 'edge_src': 'FG3C000044', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W4312127303__gpt5mini_low', 'title': 'Market Integration, Industrial Structure, and Carbon Emissions: Evidence from China', 'year': 2022, 'edge_src': 'FG3C000313', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W4313297672__gpt5mini_low', 'title': 'Spatial and Temporal Effects of Digital Technology Development on Carbon Emissions: Evidence from China', 'year': 2022, 'edge_src': 'FG3C004594', 'edge_dst': 'FG3C000010'}]","['China', 'CZE']","['China', 'India']",China and CZE,China and India,service frequency studies are common in China and CZE; carbon emissions studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C006093
FG3C000001__FG3C001758,FG3C000001,FG3C001758,economic growth,inward foreign direct investment (FDI),adjacent,core,True,0.190578,0.214644,0.024066,0.012019,1.0,8,7,0,No direct papers yet,8,"economic growth and inward foreign direct investment (FDI) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,inward foreign direct investment (FDI) and economic growth,economic-growth-inward-foreign-direct-investment,False,"['CO2 emissions', 'renewable energy', 'sustainable development']","[{'paper_id': 'W4400197173__gpt5mini_low', 'title': 'The Role of Carbon Emissions on Inward Foreign Direct Investment: A Nonlinear Dynamic Panel Data Analysis', 'year': 2024, 'edge_src': 'FG3C000003', 'edge_dst': 'FG3C001758'}, {'paper_id': 'W2610987121__gpt5mini_low', 'title': 'Foreign direct investment, exports and economic growth: ADRL and causality analysis for South Africa', 'year': 2017, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C000046'}, {'paper_id': 'W2050819410__gpt5mini_low', 'title': 'Economic growth, exports and foreign direct investment in Least Developed Countries: A panel Granger causality analysis', 'year': 2012, 'edge_src': 'FG3C000046', 'edge_dst': 'FG3C001758'}]","['China', 'India']","['China', 'European Union']",China and India,China and European Union,economic growth studies are common in China and India; inward foreign direct investment (FDI) studies are common in China and European Union.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C001758
FG3C000126__FG3C000246,FG3C000126,FG3C000246,imports,green growth,core,adjacent,True,0.190518,0.211395,0.020877,0.004996,1.0,13,11,0,No direct papers yet,13,"imports and green growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,imports and green growth,imports-green-growth,False,"['renewable energy consumption', 'carbon emissions', 'human capital']","[{'paper_id': 'W4386986276__gpt5mini_low', 'title': 'From economic growth to inclusive green growth: How do carbon emissions, eco-innovation and international collaboration develop economic growth and tackle climate change?', 'year': 2023, 'edge_src': 'FG3C000010', 'edge_dst': 'FG3C000246'}, {'paper_id': 'W7123354491__gpt5mini_low', 'title': 'Configuring Green Growth in the Age of Sustainability: Energy and Resource Use Trends in <scp>EU</scp> Economies', 'year': 2026, 'edge_src': 'FG3C000018', 'edge_dst': 'FG3C000246'}, {'paper_id': 'W7130348532__gpt5mini_low', 'title': 'Technological Innovation and Financial Liberalization in Shrinking Ecological Footprints: Mediating Role of Green Growth', 'year': 2026, 'edge_src': 'FG3C000018', 'edge_dst': 'FG3C000246'}]","['China', 'United States', 'OECD']","['China', 'OECD']","China, United States, and related settings",China and OECD,"imports studies are common in China, United States, and related settings; green growth studies are common in China and OECD.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000126__FG3C000246
FG3C000203__FG3C006302,FG3C006302,FG3C000203,ICT infrastructure,environmental pollution,adjacent,adjacent,False,0.1905,0.205964,0.015463,0.003715,1.0,4,3,0,No direct papers yet,4,"ICT infrastructure and environmental pollution are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,environmental pollution and ICT infrastructure,ict-infrastructure-environmental-pollution,False,"['economic growth', 'innovation', 'size of the informal economy']","[{'paper_id': 'W4281382137__gpt5mini_low', 'title': 'Fostering domestic resources mobilization in sub-Saharan Africa: Linking natural resources and ICT infrastructure to the size of informal economy', 'year': 2022, 'edge_src': 'FG3C006302', 'edge_dst': 'FG3C005504'}, {'paper_id': 'W3128405088__gpt5mini_low', 'title': 'Exploring the relationships among innovation, financial sector development and environmental pollution in selected industrialized countries', 'year': 2021, 'edge_src': 'FG3C000030', 'edge_dst': 'FG3C000203'}, {'paper_id': 'W4392589573__gpt5mini_low', 'title': 'Exploring the link between economic growth, energy consumption, and environmental pollution in <scp>G20</scp>', 'year': 2024, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C000203'}]","['China', 'Vietnam', 'Greece']","['China', 'Germany']","China, Vietnam, and related settings",China and Germany,"ICT infrastructure studies are common in China, Vietnam, and related settings; environmental pollution studies are common in China and Germany.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000203__FG3C006302
FG3C000014__FG3C000222,FG3C000222,FG3C000014,money supply,energy consumption,core,adjacent,True,0.190138,0.209582,0.019444,0.003058,1.0,11,12,0,No direct papers yet,11,"money supply and energy consumption are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,money supply and energy consumption,money-supply-energy-consumption,False,"['income', 'output', 'real income']","[{'paper_id': 'W1975918762__gpt5mini_low', 'title': 'Energy Consumption and Real Income: A Panel Cointegration Multi-country Study', 'year': 2011, 'edge_src': 'FG3C000359', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W1973168829__gpt5mini_low', 'title': 'Energy consumption, real income and temporal causality: results from a multi-country study based on cointegration and error-correction modelling techniques', 'year': 1996, 'edge_src': 'FG3C000359', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W2029680849__gpt5mini_low', 'title': 'Energy consumption and output: Evidence from a panel of 14 oil-exporting countries', 'year': 2013, 'edge_src': 'FG3C000011', 'edge_dst': 'FG3C000014'}]","['United States', 'China', 'Pakistan']","['China', 'India', 'Pakistan']","United States, China, and related settings","China, India, and related settings","money supply studies are common in United States, China, and related settings; energy consumption studies are common in China, India, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000014__FG3C000222
FG3C000010__FG3C005786,FG3C005786,FG3C000010,output levels,carbon emissions,core,adjacent,True,0.190039,0.20724,0.017201,0.001512,1.0,5,7,0,No direct papers yet,5,"output levels and carbon emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,output levels and carbon emissions,output-levels-carbon-emissions,False,"['energy use', 'energy productivity', 'tourist arrivals']","[{'paper_id': 'W4392029303__gpt5mini_low', 'title': 'The dynamics of carbon emissions, energy, income, and life expectancy: Regional comparative analysis', 'year': 2024, 'edge_src': 'FG3C000173', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W3112147189__gpt5mini_low', 'title': 'Environmental preservation amidst carbon emissions, energy consumption, and urbanization in selected african countries: Implication for sustainability', 'year': 2020, 'edge_src': 'FG3C000130', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W2023956556__gpt5mini_low', 'title': 'Manufacturing energy use in OECD countries: decomposition of long-term trends', 'year': 1999, 'edge_src': 'FG3C005786', 'edge_dst': 'FG3C000173'}]","['China', 'United States', 'Spain']","['China', 'India']","China, United States, and related settings",China and India,"output levels studies are common in China, United States, and related settings; carbon emissions studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C005786
