pair_key,source_id,target_id,source_label,target_label,source_display_label,target_display_label,source_display_concept_id,target_display_concept_id,source_display_refined,target_display_refined,display_refinement_confidence,source_alternate_display_labels,target_alternate_display_labels,source_bucket,target_bucket,cross_field,score,base_score,duplicate_penalty,path_support_norm,gap_bonus,mediator_count,motif_count,cooc_count,direct_link_status,supporting_path_count,why_now,recommended_move,slice_label,public_pair_label,question_family,suppress_from_public_ranked_window,top_mediator_labels,top_mediator_display_labels,top_mediator_baseline_labels,representative_papers,top_countries_source,top_countries_target,source_context_summary,target_context_summary,common_contexts,public_specificity_score,app_link
FG3C002284__FG3C002714,FG3C002714,FG3C002284,command-and-control regulation,firm total factor productivity (TFP),command-and-control regulation,firm total factor productivity (TFP),FG3C002714,FG3C002284,False,False,0.0,[],"['firm total factor productivity', 'aggregate TFP', 'total factor productivity (TFP) of manufacturing firms']",adjacent,core,True,0.113423,0.202922,0.089499,0.000542,1.0,4,4,0,No direct papers yet,4,command-and-control regulation and firm total factor productivity (TFP) are already linked by 4 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,firm total factor productivity (TFP) and command-and-control regulation,command-and-control-regulation-firm-total-factor-productivity,False,"['technological innovation', 'emissions trading system', 'green innovation']","['technological innovation', 'emissions trading system', 'green innovation']","['technological innovation', 'Emission Trading Scheme (ETS)', 'green innovation']","[{'paper_id': 'W4221079693__gpt5mini_low', 'title': ""How does carbon emission price stimulate enterprises' total factor productivity? Insights from China's emission trading scheme pilots"", 'year': 2022, 'edge_src': 'FG3C003006', 'edge_dst': 'FG3C002284', 'edge_src_display_label': 'emissions trading system', 'edge_dst_display_label': 'firm total factor productivity (TFP)'}, {'paper_id': 'W4280514151__gpt5mini_low', 'title': ""Effect of Chinese pilots carbon emission trading scheme on enterprises' total factor productivity: The moderating role of government participation and carbon trading market efficiency"", 'year': 2022, 'edge_src': 'FG3C003006', 'edge_dst': 'FG3C002284', 'edge_src_display_label': 'emissions trading system', 'edge_dst_display_label': 'firm total factor productivity (TFP)'}, {'paper_id': 'W3158363590__gpt5mini_low', 'title': 'Evaluating the impact of carbon emissions trading scheme on Chinese firms’ total factor productivity', 'year': 2021, 'edge_src': 'FG3C003006', 'edge_dst': 'FG3C002284', 'edge_src_display_label': 'emissions trading system', 'edge_dst_display_label': 'firm total factor productivity (TFP)'}]","['China', 'United States', 'Colombia']","['China', 'United States']","China, United States, and related settings",China and United States,"command-and-control regulation studies are common in China, United States, and related settings; firm total factor productivity (TFP) studies are common in China and United States.",-0.9973,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C002284__FG3C002714
FG3C000611__FG3C003131,FG3C003131,FG3C000611,intellectual property rights,green economic growth,intellectual property rights,green economic growth,FG3C003131,FG3C000611,False,False,0.0,"['intellectual property', 'intellectual property rights (IPR) protection']","['economic growth targets', 'green economic growth (GEG)']",adjacent,adjacent,False,0.111613,0.203235,0.091622,0.00052,1.0,4,5,0,No direct papers yet,4,intellectual property rights and green economic growth are already linked by 4 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,green economic growth and intellectual property rights,intellectual-property-rights-green-economic-growth,False,"['foreign direct investments', 'innovation', 'renewable energy']","['foreign direct investments', 'innovation', 'renewable energy']","['foreign direct investments', 'innovation', 'renewable energy']","[{'paper_id': 'W3201520863__gpt5mini_low', 'title': 'Determinants of Renewable Energy Production: Do Intellectual Property Rights Matter?', 'year': 2021, 'edge_src': 'FG3C003131', 'edge_dst': 'FG3C000059', 'edge_src_display_label': 'intellectual property rights', 'edge_dst_display_label': 'renewable energy'}, {'paper_id': 'W2029626595__gpt5mini_low', 'title': 'The role of foreign direct investment in the relation between intellectual property rights and growth', 'year': 2013, 'edge_src': 'FG3C003131', 'edge_dst': 'FG3C000015', 'edge_src_display_label': 'intellectual property rights', 'edge_dst_display_label': 'foreign direct investments'}, {'paper_id': 'W4361287506__gpt5mini_low', 'title': 'The Role of Environmental Regulations, Renewable Energy, and Energy Efficiency in Finding the Path to Green Economic Growth', 'year': 2023, 'edge_src': 'FG3C000059', 'edge_dst': 'FG3C000611', 'edge_src_display_label': 'renewable energy', 'edge_dst_display_label': 'green economic growth'}]","['MENA', 'Latin American countries (sample of 18)', 'E7']","['China', 'India']","MENA, Latin American countries (sample of 18), and related settings",China and India,"intellectual property rights studies are common in MENA, Latin American countries (sample of 18), and related settings; green economic growth studies are common in China and India.",-0.9974,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000611__FG3C003131
FG3C000071__FG3C001689,FG3C000071,FG3C001689,economic policy uncertainty,stock price synchronicity,economic policy uncertainty,stock price synchronicity,FG3C000071,FG3C001689,False,False,0.0,"['economic policy uncertainty index', 'economic policy uncertainty (EPU)', 'US policy uncertainty']","['stock return synchronicity', 'price synchronicity']",core,core,False,0.109988,0.202435,0.092447,0.000494,1.0,4,4,0,No direct papers yet,4,economic policy uncertainty and stock price synchronicity are already linked by 4 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,economic policy uncertainty and stock price synchronicity,economic-policy-uncertainty-stock-price-synchronicity,False,"['investor sentiment', 'institutional ownership', 'oil shocks']","['investor sentiment', 'institutional ownership', 'oil shocks']","['investor sentiment', 'institutional ownership', 'oil shocks']","[{'paper_id': 'W2568215832__gpt5mini_low', 'title': 'Stock price synchronicity to oil shocks across quantiles: Evidence from Chinese oil firms', 'year': 2017, 'edge_src': 'FG3C001064', 'edge_dst': 'FG3C001689', 'edge_src_display_label': 'oil shocks', 'edge_dst_display_label': 'stock price synchronicity'}, {'paper_id': 'W4200385732__gpt5mini_low', 'title': 'Economic policy uncertainty, investor sentiment and financial stability—an empirical study based on the time varying parameter-vector autoregression model', 'year': 2021, 'edge_src': 'FG3C000071', 'edge_dst': 'FG3C000100', 'edge_src_display_label': 'economic policy uncertainty', 'edge_dst_display_label': 'investor sentiment'}, {'paper_id': 'W4404810723__gpt5mini_low', 'title': 'The Response of Oil Shocks to Economic Policy Uncertainty: Evidence From a Cross-Quantilogram Approach', 'year': 2024, 'edge_src': 'FG3C000071', 'edge_dst': 'FG3C001064', 'edge_src_display_label': 'economic policy uncertainty', 'edge_dst_display_label': 'oil shocks'}]","['China', 'United States']","['China', 'France']",China and United States,China and France,economic policy uncertainty studies are common in China and United States; stock price synchronicity studies are common in China and France.,-0.9975,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000071__FG3C001689
FG3C000159__FG3C000512,FG3C000159,FG3C000512,monetary policy shocks,fossil fuel consumption,monetary policy shocks,fossil fuel consumption,FG3C000159,FG3C000512,False,False,0.0,"['Expansionary monetary policy shock', 'Contractionary monetary policy shocks', 'real effects of monetary policy']",['fossil fuels consumption'],core,adjacent,True,0.12187,0.202196,0.080326,0.000484,1.0,4,4,0,No direct papers yet,4,monetary policy shocks and fossil fuel consumption are already linked by 4 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,monetary policy shocks and fossil fuel consumption,monetary-demand,False,"['exchange rate', 'real GDP', 'relative price changes']","['exchange rate', 'real GDP', 'relative price changes']","['exchange rate', 'real GDP', 'relative price changes']","[{'paper_id': 'W4386111991__gpt5mini_low', 'title': 'The Effect of Trade Development on Fossil Fuel Consumption in South Asian Countries', 'year': 2023, 'edge_src': 'FG3C000056', 'edge_dst': 'FG3C000512', 'edge_src_display_label': 'exchange rate', 'edge_dst_display_label': 'fossil fuel consumption'}, {'paper_id': 'W4214559516__gpt5mini_low', 'title': 'Identifying monetary policy shocks using economic forecasts in Korea', 'year': 2022, 'edge_src': 'FG3C000159', 'edge_dst': 'FG3C000255', 'edge_src_display_label': 'monetary policy shocks', 'edge_dst_display_label': 'production'}, {'paper_id': 'W3123273648__gpt5mini_low', 'title': 'The impact of monetary policy on the exchange rate: evidence from three small open economies', 'year': 2004, 'edge_src': 'FG3C000159', 'edge_dst': 'FG3C000056', 'edge_src_display_label': 'monetary policy shocks', 'edge_dst_display_label': 'exchange rate'}]","['United States', 'euro area']","['China', 'India', 'Brazil']",United States and euro area,"China, India, and related settings","monetary policy shocks studies are common in United States and euro area; fossil fuel consumption studies are common in China, India, and related settings.",-0.9976,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000159__FG3C000512
FG3C001052__FG3C001758,FG3C001052,FG3C001758,natural resource dependence,inward foreign direct investment (FDI),natural resource dependence,inward foreign direct investment (FDI),FG3C001052,FG3C001758,False,False,0.0,"['natural resource dependency', 'dependence on natural resources', 'import dependence']","['inward FDI', 'financial development (FD)']",adjacent,core,True,0.178268,0.201881,0.023613,0.000437,1.0,4,3,0,No direct papers yet,4,natural resource dependence and inward foreign direct investment (FDI) are already linked by 4 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,inward foreign direct investment (FDI) and natural resource dependence,natural-resource-dependence-inward-foreign-direct-investment,False,"['environmental regulation', 'human capital', 'sustainable development']","['environmental regulation', 'human capital', 'sustainable development']","['environmental regulation', 'human capital', 'sustainable development']","[{'paper_id': 'W4387231872__gpt5mini_low', 'title': 'How does natural resource dependence influence industrial green transformation in China? Appraising underlying mechanisms for sustainable development at regional level', 'year': 2023, 'edge_src': 'FG3C001052', 'edge_dst': 'FG3C000016', 'edge_src_display_label': 'natural resource dependence', 'edge_dst_display_label': 'human capital'}, {'paper_id': 'W2577184475__gpt5mini_low', 'title': 'Human capital and natural resource dependence', 'year': 2017, 'edge_src': 'FG3C001052', 'edge_dst': 'FG3C000029', 'edge_src_display_label': 'natural resource dependence', 'edge_dst_display_label': 'education'}, {'paper_id': 'W4390414452__gpt5mini_low', 'title': 'Natural resource dependence and renewable energy development: Does government policy support matter?', 'year': 2023, 'edge_src': 'FG3C001052', 'edge_dst': 'FG3C000040', 'edge_src_display_label': 'natural resource dependence', 'edge_dst_display_label': 'environmental regulation'}]","['China', 'India']","['China', 'European Union']",China and India,China and European Union,natural resource dependence studies are common in China and India; inward foreign direct investment (FDI) studies are common in China and European Union.,-0.9978,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C001052__FG3C001758
FG3C000753__FG3C001067,FG3C000753,FG3C001067,high-speed rail,non-performing loans,high-speed rail,non-performing loans,FG3C000753,FG3C001067,False,False,0.0,"['high-speed rail (HSR) development', 'High-speed rail (HSR) entry', 'high-speed rail (HSR) operation']","['syndicated loans', 'Non-performing loan ratio', 'nonperforming loans']",adjacent,core,True,0.119879,0.20188,0.082,0.000391,1.0,4,4,0,No direct papers yet,4,high-speed rail and non-performing loans are already linked by 4 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,non-performing loans and high-speed rail,high-speed-rail-non-performing-loans,False,"['housing prices', 'financial risks', 'ESG performance']","['housing prices', 'financial risks', 'ESG performance']","['housing prices', 'financial risks', 'ESG performance']","[{'paper_id': 'W2791733193__gpt5mini_low', 'title': 'Non-performing loans and housing prices in China', 'year': 2018, 'edge_src': 'FG3C000050', 'edge_dst': 'FG3C001067', 'edge_src_display_label': 'housing prices', 'edge_dst_display_label': 'non-performing loans'}, {'paper_id': 'W4403758577__gpt5mini_low', 'title': 'A study on the impact of high-speed rail on the consumption structure of urban and rural residents in China', 'year': 2024, 'edge_src': 'FG3C000753', 'edge_dst': 'FG3C000050', 'edge_src_display_label': 'high-speed rail', 'edge_dst_display_label': 'housing prices'}, {'paper_id': 'W2612944404__gpt5mini_low', 'title': 'High Speed Rail commuting impacts on labour migration: The case of the concentration of metropolis in the Madrid functional area', 'year': 2017, 'edge_src': 'FG3C000753', 'edge_dst': 'FG3C000050', 'edge_src_display_label': 'high-speed rail', 'edge_dst_display_label': 'housing prices'}]","['China', 'Spain']","['China', 'United States']",China and Spain,China and United States,high-speed rail studies are common in China and Spain; non-performing loans studies are common in China and United States.,-0.998,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000753__FG3C001067
FG3C002714__FG3C003177,FG3C002714,FG3C003177,command-and-control regulation,urban green total factor productivity (GTFP),command-and-control regulation,urban green total factor productivity (GTFP),FG3C002714,FG3C003177,False,False,0.0,[],"['industrial green total factor productivity', 'regional green total factor productivity (GTFP)', 'Provincial green total factor productivity (GTFP)']",adjacent,adjacent,False,0.114712,0.202442,0.087729,0.000403,1.0,4,4,0,No direct papers yet,4,command-and-control regulation and urban green total factor productivity (GTFP) are already linked by 4 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,command-and-control regulation and urban green total factor productivity (GTFP),command-and-control-regulation-urban-green-total-factor-productivity,False,"['technological innovation', 'green technological innovation', 'efficiency improvement']","['technological innovation', 'green technological innovation', 'efficiency improvement']","['technological innovation', 'green technological innovation', 'efficiency improvement']","[{'paper_id': 'W4399803629__gpt5mini_low', 'title': 'The Impact of New-Type Urbanization Policy on Urban Green Total Factor Productivity: New Evidence from China', 'year': 2024, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C003177', 'edge_src_display_label': 'technological innovation', 'edge_dst_display_label': 'urban green total factor productivity (GTFP)'}, {'paper_id': 'W4210418131__gpt5mini_low', 'title': 'The impact assessment of smart city policy on urban green total-factor productivity: Evidence from China', 'year': 2022, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C003177', 'edge_src_display_label': 'technological innovation', 'edge_dst_display_label': 'urban green total factor productivity (GTFP)'}, {'paper_id': 'W4415872565__gpt5mini_low', 'title': 'Cloud Computing and Green Total Factor Productivity in Urban China: Evidence from a Spatial Difference-in-Differences Approach', 'year': 2025, 'edge_src': 'FG3C000053', 'edge_dst': 'FG3C003177', 'edge_src_display_label': 'green innovation', 'edge_dst_display_label': 'urban green total factor productivity (GTFP)'}]","['China', 'United States', 'Colombia']",['China'],"China, United States, and related settings",China,"command-and-control regulation studies are common in China, United States, and related settings; urban green total factor productivity (GTFP) studies are common in China.",-0.998,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C002714__FG3C003177
FG3C002284__FG3C002513,FG3C002513,FG3C002284,level of urbanization,firm total factor productivity (TFP),level of urbanization,firm total factor productivity (TFP),FG3C002513,FG3C002284,False,False,0.0,"['city administrative level', 'altitude', 'urban size']","['firm total factor productivity', 'aggregate TFP', 'total factor productivity (TFP) of manufacturing firms']",adjacent,core,True,0.181816,0.20238,0.020565,0.000376,1.0,4,4,0,No direct papers yet,4,level of urbanization and firm total factor productivity (TFP) are already linked by 4 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,firm total factor productivity (TFP) and level of urbanization,urban-growth,False,"['emissions trading system', 'green innovation', 'Energy efficiency (EE)']","['emissions trading system', 'green innovation', 'Energy efficiency (EE)']","['Emission Trading Scheme (ETS)', 'green innovation', 'Energy efficiency (EE)']","[{'paper_id': 'W4221079693__gpt5mini_low', 'title': ""How does carbon emission price stimulate enterprises' total factor productivity? Insights from China's emission trading scheme pilots"", 'year': 2022, 'edge_src': 'FG3C003006', 'edge_dst': 'FG3C002284', 'edge_src_display_label': 'emissions trading system', 'edge_dst_display_label': 'firm total factor productivity (TFP)'}, {'paper_id': 'W4280514151__gpt5mini_low', 'title': ""Effect of Chinese pilots carbon emission trading scheme on enterprises' total factor productivity: The moderating role of government participation and carbon trading market efficiency"", 'year': 2022, 'edge_src': 'FG3C003006', 'edge_dst': 'FG3C002284', 'edge_src_display_label': 'emissions trading system', 'edge_dst_display_label': 'firm total factor productivity (TFP)'}, {'paper_id': 'W3158363590__gpt5mini_low', 'title': 'Evaluating the impact of carbon emissions trading scheme on Chinese firms’ total factor productivity', 'year': 2021, 'edge_src': 'FG3C003006', 'edge_dst': 'FG3C002284', 'edge_src_display_label': 'emissions trading system', 'edge_dst_display_label': 'firm total factor productivity (TFP)'}]","['China', 'United States']","['China', 'United States']",China and United States,China and United States,level of urbanization studies are common in China and United States; firm total factor productivity (TFP) studies are common in China and United States.,-0.9981,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C002284__FG3C002513
FG3C000159__FG3C004372,FG3C000159,FG3C004372,monetary policy shocks,investment in fixed assets,monetary policy shocks,investment in fixed assets,FG3C000159,FG3C004372,False,False,0.0,"['Expansionary monetary policy shock', 'Contractionary monetary policy shocks', 'real effects of monetary policy']","['fixed assets', 'assets in place', 'fixed-asset investment']",core,core,False,0.113959,0.202273,0.088314,0.000367,1.0,4,4,0,No direct papers yet,4,monetary policy shocks and investment in fixed assets are already linked by 4 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,investment in fixed assets and monetary policy shocks,monetary-policy-shocks-investment-in-fixed-assets,False,"['interest rates', 'price of risk', 'financial market uncertainty']","['interest rates', 'price of risk', 'financial market uncertainty']","['interest rates', 'price of risk', 'financial market uncertainty']","[{'paper_id': 'W4214559516__gpt5mini_low', 'title': 'Identifying monetary policy shocks using economic forecasts in Korea', 'year': 2022, 'edge_src': 'FG3C000159', 'edge_dst': 'FG3C000027', 'edge_src_display_label': 'monetary policy shocks', 'edge_dst_display_label': 'interest rates'}, {'paper_id': 'W4289779123__gpt5mini_low', 'title': 'Euro area banking and monetary policy shocks in the QE era', 'year': 2022, 'edge_src': 'FG3C000159', 'edge_dst': 'FG3C003370', 'edge_src_display_label': 'monetary policy shocks', 'edge_dst_display_label': 'price of risk'}, {'paper_id': 'W4367557963__gpt5mini_low', 'title': 'Uncertainties under monetary tightening and easing shocks and different market states', 'year': 2023, 'edge_src': 'FG3C000159', 'edge_dst': 'FG3C004137', 'edge_src_display_label': 'monetary policy shocks', 'edge_dst_display_label': 'financial market uncertainty'}]","['United States', 'euro area']","['China', '11 OECD countries']",United States and euro area,China and 11 OECD countries,monetary policy shocks studies are common in United States and euro area; investment in fixed assets studies are common in China and 11 OECD countries.,-0.9982,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000159__FG3C004372
FG3C000942__FG3C006124,FG3C000942,FG3C006124,Russia-Ukraine conflict,US dollar exchange rate,Russia-Ukraine conflict,US dollar exchange rate,FG3C000942,FG3C006124,False,False,0.0,['Russian-Ukrainian conflict'],"['dollar appreciation', 'dollar index', 'dollar']",adjacent,core,True,0.109629,0.202314,0.092685,0.000364,1.0,4,4,0,No direct papers yet,4,Russia-Ukraine conflict and US dollar exchange rate are already linked by 4 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,US dollar exchange rate and Russia-Ukraine conflict,russia-ukraine-conflict-us-dollar-exchange-rate,False,"['oil prices', 'oil price', 'Bitcoin']","['oil prices', 'oil price', 'Bitcoin']","['oil prices', 'oil price', 'Bitcoin']","[{'paper_id': 'W2321560580__gpt5mini_low', 'title': 'Asymmetrical long-run dependence between oil price and US dollar exchange rate—Based on structural oil shocks', 'year': 2016, 'edge_src': 'FG3C000117', 'edge_dst': 'FG3C006124', 'edge_src_display_label': 'oil price', 'edge_dst_display_label': 'US dollar exchange rate'}, {'paper_id': 'W2727084617__gpt5mini_low', 'title': 'Cointegration test of oil price and us dollar exchange rates for some oil dependent economies', 'year': 2017, 'edge_src': 'FG3C000117', 'edge_dst': 'FG3C006124', 'edge_src_display_label': 'oil price', 'edge_dst_display_label': 'US dollar exchange rate'}, {'paper_id': 'W2026327710__gpt5mini_low', 'title': 'Oil and US dollar exchange rate dependence: A detrended cross-correlation approach', 'year': 2013, 'edge_src': 'FG3C000034', 'edge_dst': 'FG3C006124', 'edge_src_display_label': 'oil prices', 'edge_dst_display_label': 'US dollar exchange rate'}]","['Russia', 'Ukraine', 'RUS']","['United States', 'India']","Russia, Ukraine, and related settings",United States and India,"Russia-Ukraine conflict studies are common in Russia, Ukraine, and related settings; US dollar exchange rate studies are common in United States and India.",-0.9982,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000942__FG3C006124
FG3C000005__FG3C002261,FG3C000005,FG3C002261,COVID-19 pandemic,perceived behavioral control,COVID-19 pandemic,perceived behavioral control,FG3C000005,FG3C002261,False,False,0.0,"['coronavirus pandemic', 'pandemics', 'COVID-19 pandemic onset']","['behavioral intention', 'locus of control']",adjacent,adjacent,False,0.120161,0.202034,0.081874,0.000346,1.0,4,4,0,No direct papers yet,4,COVID-19 pandemic and perceived behavioral control are already linked by 4 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,COVID-19 pandemic and perceived behavioral control,covid-19-pandemic-perceived-behavioral-control,False,"['household assets', 'social interactions', 'passenger satisfaction']","['household assets', 'social interactions', 'passenger satisfaction']","['household assets', 'social interactions', 'passenger satisfaction']","[{'paper_id': 'W4379742478__gpt5mini_low', 'title': 'The impact of the COVID-19 pandemic on airlines’ passenger satisfaction', 'year': 2023, 'edge_src': 'FG3C000005', 'edge_dst': 'FG3C004630', 'edge_src_display_label': 'COVID-19 pandemic', 'edge_dst_display_label': 'passenger satisfaction'}, {'paper_id': 'W4285403984__gpt5mini_low', 'title': 'Has the COVID-19 pandemic affected public trust? Evidence for the US and the Netherlands', 'year': 2022, 'edge_src': 'FG3C000005', 'edge_dst': 'FG3C000666', 'edge_src_display_label': 'COVID-19 pandemic', 'edge_dst_display_label': 'trust'}, {'paper_id': 'W4313413104__gpt5mini_low', 'title': 'The Impacts of COVID-19 on Returned Migrants’ Livelihood Vulnerability in the Central Coastal Region of Vietnam', 'year': 2022, 'edge_src': 'FG3C000005', 'edge_dst': 'FG3C003273', 'edge_src_display_label': 'COVID-19 pandemic', 'edge_dst_display_label': 'social interactions'}]","['China', 'United States']","['China', 'Thailand']",China and United States,China and Thailand,COVID-19 pandemic studies are common in China and United States; perceived behavioral control studies are common in China and Thailand.,-0.9983,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000005__FG3C002261
FG3C000190__FG3C004234,FG3C004234,FG3C000190,Black-Scholes formula,bid-ask spread,Black-Scholes formula,bid-ask spread,FG3C004234,FG3C000190,False,False,0.0,"['Black-Scholes option pricing formula', 'Black–Scholes price', 'Black–Scholes equation']","['relative bid-ask spreads', 'market liquidity (bid-ask spread)', 'bid-ask bounce']",core,core,False,0.113786,0.202239,0.088452,0.000313,1.0,4,4,0,No direct papers yet,4,Black-Scholes formula and bid-ask spread are already linked by 4 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,bid-ask spread and Black-Scholes formula,black-scholes-formula-bid-ask-spread,False,"['volatility', 'option prices', 'stock prices']","['volatility', 'option prices', 'stock prices']","['volatility', 'option prices', 'stock prices']","[{'paper_id': 'W3215005462__gpt5mini_low', 'title': 'An Empirical Analysis of the Bid-ask Spread in the Continuous Intraday Trading of the German Power Market', 'year': 2021, 'edge_src': 'FG3C000043', 'edge_dst': 'FG3C000190', 'edge_src_display_label': 'volatility', 'edge_dst_display_label': 'bid-ask spread'}, {'paper_id': 'W3091107090__gpt5mini_low', 'title': 'Day-of-the-week effect and spread determinants: Some international evidence from equity markets', 'year': 2020, 'edge_src': 'FG3C000043', 'edge_dst': 'FG3C000190', 'edge_src_display_label': 'volatility', 'edge_dst_display_label': 'bid-ask spread'}, {'paper_id': 'W3122816220__gpt5mini_low', 'title': 'Implementing Option Pricing Models When Asset Returns Are Predictable', 'year': 1995, 'edge_src': 'FG3C004234', 'edge_dst': 'FG3C000692', 'edge_src_display_label': 'Black-Scholes formula', 'edge_dst_display_label': 'option prices'}]","['POL', 'ROU', 'HUN']","['United States', 'China']","POL, ROU, and related settings",United States and China,"Black-Scholes formula studies are common in POL, ROU, and related settings; bid-ask spread studies are common in United States and China.",-0.9984,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000190__FG3C004234
FG3C002284__FG3C006307,FG3C006307,FG3C002284,spatial autoregressive model,firm total factor productivity (TFP),spatial autoregressive model,firm total factor productivity (TFP),FG3C006307,FG3C002284,False,False,0.0,"['spatial weights matrix', 'spatial autocorrelation model', 'vector autoregressive model']","['firm total factor productivity', 'aggregate TFP', 'total factor productivity (TFP) of manufacturing firms']",core,core,False,0.178794,0.202126,0.023332,0.000291,1.0,4,4,0,No direct papers yet,4,spatial autoregressive model and firm total factor productivity (TFP) are already linked by 4 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,firm total factor productivity (TFP) and spatial autoregressive model,spatial-autoregressive-model-firm-total-factor-productivity,False,"['exports', 'foreign direct investment (FDI) flows', 'model selection']","['exports', 'foreign direct investment (FDI) flows', 'model selection']","['exports', 'foreign direct investment (FDI) flows', 'model selection']","[{'paper_id': 'W4412043326__gpt5mini_low', 'title': 'The Effects of Domestic and Foreign Green Technology on Domestic CO2 Emissions and Domestic Total Factor Productivity', 'year': 2025, 'edge_src': 'FG3C000126', 'edge_dst': 'FG3C002284', 'edge_src_display_label': 'imports', 'edge_dst_display_label': 'firm total factor productivity (TFP)'}, {'paper_id': 'W2032222690__gpt5mini_low', 'title': ""Re-estimation of firms' total factor productivity in China's iron and steel industry"", 'year': 2012, 'edge_src': 'FG3C000046', 'edge_dst': 'FG3C002284', 'edge_src_display_label': 'exports', 'edge_dst_display_label': 'firm total factor productivity (TFP)'}, {'paper_id': 'W2170141899__gpt5mini_low', 'title': 'Measuring Regional Spillovers in Long- and Short-Run Models of Total Factor Productivity, Trade, and FDI', 'year': 2012, 'edge_src': 'FG3C000046', 'edge_dst': 'FG3C002284', 'edge_src_display_label': 'exports', 'edge_dst_display_label': 'firm total factor productivity (TFP)'}]","['China', 'Italy', 'United States']","['China', 'United States']","China, Italy, and related settings",China and United States,"spatial autoregressive model studies are common in China, Italy, and related settings; firm total factor productivity (TFP) studies are common in China and United States.",-0.9985,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C002284__FG3C006307
FG3C000085__FG3C000159,FG3C000159,FG3C000085,monetary policy shocks,gross domestic product (GDP),monetary policy shocks,gross domestic product (GDP),FG3C000159,FG3C000085,False,False,0.0,"['Expansionary monetary policy shock', 'Contractionary monetary policy shocks', 'real effects of monetary policy']","['gross national product (GNP)', 'GDP (gross domestic product)', 'gross state product (GSP)']",core,adjacent,True,0.117856,0.202778,0.084922,0.000305,1.0,4,4,0,No direct papers yet,4,monetary policy shocks and gross domestic product (GDP) are already linked by 4 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,monetary policy shocks and gross domestic product (GDP),monetary-policy-shocks-gross-domestic-product,False,"['exchange rate', 'earnings inequality', 'S&P 500 volatility']","['exchange rate', 'earnings inequality', 'S&P 500 volatility']","['exchange rate', 'earnings inequality', 'U.S. stock market volatility']","[{'paper_id': 'W3123273648__gpt5mini_low', 'title': 'The impact of monetary policy on the exchange rate: evidence from three small open economies', 'year': 2004, 'edge_src': 'FG3C000159', 'edge_dst': 'FG3C000056', 'edge_src_display_label': 'monetary policy shocks', 'edge_dst_display_label': 'exchange rate'}, {'paper_id': 'W3134775058__gpt5mini_low', 'title': 'Evolving United States stock market volatility: The role of conventional and unconventional monetary policies', 'year': 2022, 'edge_src': 'FG3C000159', 'edge_dst': 'FG3C005517', 'edge_src_display_label': 'monetary policy shocks', 'edge_dst_display_label': 'S&P 500 volatility'}, {'paper_id': 'W4385781701__gpt5mini_low', 'title': 'Dynamic association of stock market volatility, foreign portfolio investment and macroeconomic indicators by taking the impact of structural breaks', 'year': 2023, 'edge_src': 'FG3C005517', 'edge_dst': 'FG3C000085', 'edge_src_display_label': 'S&P 500 volatility', 'edge_dst_display_label': 'gross domestic product (GDP)'}]","['United States', 'euro area']","['China', 'United States', 'India']",United States and euro area,"China, United States, and related settings","monetary policy shocks studies are common in United States and euro area; gross domestic product (GDP) studies are common in China, United States, and related settings.",-0.9985,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000085__FG3C000159
